Type,SKU,Name,Published,Is featured?,Visibility in catalog,Regular price,In stock?,Stock status,Manage stock?,Stock,Backorders allowed?,Attribute 1 name,Attribute 1 value(s),Attribute 1 default,Attribute 1 visible,Attribute 1 global,Attribute 1 variation,Images,Parent,Short description
variation,meha-titan-15000-host-006,meha泰坦15000口(專用主機) - 元氣檸檬,1,0,visible,299,1,instock,0,999,0,口味,元氣檸檬,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-007,meha泰坦15000口(專用主機) - 多汁蜜桃,1,0,visible,299,1,instock,0,999,0,口味,多汁蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-008,meha泰坦15000口(專用主機) - 多肉葡萄,1,0,visible,299,1,instock,0,999,0,口味,多肉葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-009,meha泰坦15000口(專用主機) - 百香果汁,1,0,visible,299,1,instock,0,999,0,口味,百香果汁,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-010,meha泰坦15000口(專用主機) - 紅心芭樂,1,0,visible,299,1,instock,0,999,0,口味,紅心芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-011,meha泰坦15000口(專用主機) - 香瓜密語,1,0,visible,299,1,instock,0,999,0,口味,香瓜密語,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-012,meha泰坦15000口(專用主機) - 掛綠荔枝,1,0,visible,299,1,instock,0,999,0,口味,掛綠荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-013,meha泰坦15000口(專用主機) - 蘭芷烏龍,1,0,visible,299,1,instock,0,999,0,口味,蘭芷烏龍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-014,meha泰坦15000口(專用主機) - 鐵觀音,1,0,visible,299,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-015,meha泰坦15000口(專用主機) - VCT菸草,1,0,visible,299,1,instock,0,999,0,口味,VCT菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,sp2s-universal-pods,SP2S 煙彈（一代通用）,1,0,visible,,1,instock,0,999,0,口味,"芭樂星冰, 白葡萄棟檸茶, 百香果, 冰礦泉, 冰礦泉荔枝, 超柔煙草, 醇厚芒果, 棟檸冰茶, 哈密瓜, 海鹽檸檬, 紅顏知己（蔓越莓）, 可樂, 酷爽鳳梨, 礦力冰飲, 藍莓爆珠, 老冰棍, 利冰納（黑加侖）, 綠豆, 蜜桃烏龍, 茗茶青梅, 茉莉綠茶, 南極冰, 檸檬紅茶, 葡萄, 青蘋果, 清涼薄荷, 沙士啤酒, 山竹荔枝, 深林莓果, 鐵觀音, 西瓜, 元氣蜜桃",芭樂星冰,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-hero.png,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-001,SP2S 煙彈（一代通用） - 芭樂星冰,1,0,visible,280,1,instock,0,999,0,口味,芭樂星冰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-01.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-002,SP2S 煙彈（一代通用） - 白葡萄棟檸茶,1,0,visible,280,1,instock,0,999,0,口味,白葡萄棟檸茶,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-02.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-003,SP2S 煙彈（一代通用） - 百香果,1,0,visible,280,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-03.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-004,SP2S 煙彈（一代通用） - 冰礦泉,1,0,visible,280,1,instock,0,999,0,口味,冰礦泉,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-04.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-005,SP2S 煙彈（一代通用） - 冰礦泉荔枝,1,0,visible,280,1,instock,0,999,0,口味,冰礦泉荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-05.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-006,SP2S 煙彈（一代通用） - 超柔煙草,1,0,visible,280,1,instock,0,999,0,口味,超柔煙草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-06.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-007,SP2S 煙彈（一代通用） - 醇厚芒果,1,0,visible,280,1,instock,0,999,0,口味,醇厚芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-07.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-008,SP2S 煙彈（一代通用） - 棟檸冰茶,1,0,visible,280,1,instock,0,999,0,口味,棟檸冰茶,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-08.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-009,SP2S 煙彈（一代通用） - 哈密瓜,1,0,visible,280,1,instock,0,999,0,口味,哈密瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-09.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-010,SP2S 煙彈（一代通用） - 海鹽檸檬,1,0,visible,280,1,instock,0,999,0,口味,海鹽檸檬,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-10.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-011,SP2S 煙彈（一代通用） - 紅顏知己（蔓越莓）,1,0,visible,280,1,instock,0,999,0,口味,紅顏知己（蔓越莓）,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-11.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-012,SP2S 煙彈（一代通用） - 可樂,1,0,visible,280,1,instock,0,999,0,口味,可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-12.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-013,SP2S 煙彈（一代通用） - 酷爽鳳梨,1,0,visible,280,1,instock,0,999,0,口味,酷爽鳳梨,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-13.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-014,SP2S 煙彈（一代通用） - 礦力冰飲,1,0,visible,280,1,instock,0,999,0,口味,礦力冰飲,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-14.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-015,SP2S 煙彈（一代通用） - 藍莓爆珠,1,0,visible,280,1,instock,0,999,0,口味,藍莓爆珠,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-15.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-016,SP2S 煙彈（一代通用） - 老冰棍,1,0,visible,280,1,instock,0,999,0,口味,老冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-16.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-017,SP2S 煙彈（一代通用） - 利冰納（黑加侖）,1,0,visible,280,1,instock,0,999,0,口味,利冰納（黑加侖）,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-17.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-018,SP2S 煙彈（一代通用） - 綠豆,1,0,visible,280,1,instock,0,999,0,口味,綠豆,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-18.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-019,SP2S 煙彈（一代通用） - 蜜桃烏龍,1,0,visible,280,1,instock,0,999,0,口味,蜜桃烏龍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-19.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-020,SP2S 煙彈（一代通用） - 茗茶青梅,1,0,visible,280,1,instock,0,999,0,口味,茗茶青梅,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-20.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-021,SP2S 煙彈（一代通用） - 茉莉綠茶,1,0,visible,280,1,instock,0,999,0,口味,茉莉綠茶,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-21.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-022,SP2S 煙彈（一代通用） - 南極冰,1,0,visible,280,1,instock,0,999,0,口味,南極冰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-22.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-023,SP2S 煙彈（一代通用） - 檸檬紅茶,1,0,visible,280,1,instock,0,999,0,口味,檸檬紅茶,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-23.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-024,SP2S 煙彈（一代通用） - 葡萄,1,0,visible,280,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-24.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-025,SP2S 煙彈（一代通用） - 青蘋果,1,0,visible,280,1,instock,0,999,0,口味,青蘋果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-25.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-026,SP2S 煙彈（一代通用） - 清涼薄荷,1,0,visible,280,1,instock,0,999,0,口味,清涼薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-26.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-027,SP2S 煙彈（一代通用） - 沙士啤酒,1,0,visible,280,1,instock,0,999,0,口味,沙士啤酒,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-27.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-028,SP2S 煙彈（一代通用） - 山竹荔枝,1,0,visible,280,1,instock,0,999,0,口味,山竹荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-28.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-029,SP2S 煙彈（一代通用） - 深林莓果,1,0,visible,280,1,instock,0,999,0,口味,深林莓果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-29.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-030,SP2S 煙彈（一代通用） - 鐵觀音,1,0,visible,280,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-30.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-031,SP2S 煙彈（一代通用） - 西瓜,1,0,visible,280,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-31.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,sp2s-universal-pods-032,SP2S 煙彈（一代通用） - 元氣蜜桃,1,0,visible,280,1,instock,0,999,0,口味,元氣蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/sp2s-pod-32.webp,sp2s-universal-pods,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,cartoon,卡通限量版一代通配主機 多種配色可選,1,0,visible,,1,instock,0,999,0,口味,"多拉 A 夢, 航海王魯夫 - 藍, 火影忍者卡卡西, 航海王索隆 - 綠, 庫洛米, KT 貓, 蠟筆小新",多拉 A 夢,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/product-12.webp,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,cartoon-001,卡通限量版一代通配主機 多種配色可選 - 多拉 A 夢,1,0,visible,550,1,instock,0,999,0,口味,多拉 A 夢,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/wps1.webp,cartoon,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,cartoon-002,卡通限量版一代通配主機 多種配色可選 - 航海王魯夫 - 藍,1,0,visible,550,1,instock,0,999,0,口味,航海王魯夫 - 藍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/16.webp,cartoon,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,cartoon-003,卡通限量版一代通配主機 多種配色可選 - 火影忍者卡卡西,1,0,visible,550,1,instock,0,999,0,口味,火影忍者卡卡西,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/kakashi-main.webp,cartoon,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,cartoon-004,卡通限量版一代通配主機 多種配色可選 - 航海王索隆 - 綠,1,0,visible,550,1,instock,0,999,0,口味,航海王索隆 - 綠,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/zoro-green-main.webp,cartoon,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,cartoon-005,卡通限量版一代通配主機 多種配色可選 - 庫洛米,1,0,visible,550,1,instock,0,999,0,口味,庫洛米,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/kuromi-main.webp,cartoon,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,cartoon-006,卡通限量版一代通配主機 多種配色可選 - KT 貓,1,0,visible,550,1,instock,0,999,0,口味,KT 貓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/kt-main.webp,cartoon,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,cartoon-007,卡通限量版一代通配主機 多種配色可選 - 蠟筆小新,1,0,visible,550,1,instock,0,999,0,口味,蠟筆小新,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/product-12.webp,cartoon,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,bullet,SP2S 一代通用主機 sp2s 電子煙主機,1,0,visible,,1,instock,0,999,0,口味,"藍境秋杏, 丁香淡紫, 新年金, 海棠粉, 黑武士, 磨砂黑, 魅海藍, 蝶羽藍綠, 碧波粉綠, 無極白, 漸變藍灰, 炫影紫紅, 淡雅銀白, 星悅湖藍, 啞光紅, 媚海藍",藍境秋杏,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/product-3.webp,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,bullet-001,SP2S 一代通用主機 sp2s 電子煙主機 - 藍境秋杏,1,0,visible,450,1,instock,0,999,0,口味,藍境秋杏,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/product-3.webp,bullet,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,bullet-002,SP2S 一代通用主機 sp2s 電子煙主機 - 丁香淡紫,1,0,visible,450,1,instock,0,999,0,口味,丁香淡紫,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/product-3.webp,bullet,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,bullet-003,SP2S 一代通用主機 sp2s 電子煙主機 - 新年金,1,0,visible,450,1,instock,0,999,0,口味,新年金,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/product-3.webp,bullet,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,bullet-004,SP2S 一代通用主機 sp2s 電子煙主機 - 海棠粉,1,0,visible,450,1,instock,0,999,0,口味,海棠粉,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/product-3.webp,bullet,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,bullet-005,SP2S 一代通用主機 sp2s 電子煙主機 - 黑武士,1,0,visible,450,1,instock,0,999,0,口味,黑武士,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/product-3.webp,bullet,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,bullet-006,SP2S 一代通用主機 sp2s 電子煙主機 - 磨砂黑,1,0,visible,450,1,instock,0,999,0,口味,磨砂黑,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/product-3.webp,bullet,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
